X	Y	Z	Depth	Soil_type
164150.0938	2322171	9.137999535	0	Toit_Alt
164150.0938	2322167.75	-15.40158939	25	Toit_MS
164150.0938	2322165.5	-21.06263733	31.0895996	Base_MS_grey_coarse
164150.9531	2322151	-63.33140182	75.8952026	Base_MS_grey_black_quartz
164151.0625	2322150.25	-65.29124451	78.028801	Base_frac1
164152.125	2322142	-83.54072571	98.1455994	Base_MS_grey_quartz
164152.2188	2322141	-85.14590454	99.9744034	Base_frac2
164153.5938	2322131	-108.7921219	125.699997	Fin_forage
